ID,Link,Date,Username,Message,Country,Like,Topic,Thread
4917645,https://www.canadavisa.com/threads/express-entry-in-a-nutshell.394158/page-3#post-4917645,"Jan 20, 2016 at 3:48 AM",rajkamalmohanram,"Excellent blog Rajkamalmohanram, you are another Asivad in this forum.Btw may I know what is the status of your application, which part of India you are from?						<div class=""messageTextEndMarker""> </div>",NA,1,Express Entry / Expression of Interest,Express Entry in a nutshell
4917650,https://www.canadavisa.com/threads/express-entry-in-a-nutshell.394158/page-3#post-4917650,"Jan 20, 2016 at 3:58 AM",rajkamalmohanram,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""satya10""><aside><div class=""attribution type"">satya10 said:							</div><blockquote class=""quoteContainer""><div class=""quote"">Excellent blog Rajkamalmohanram, you are another Asivad in this forum.Btw may I know what is the status of your application, which part of India you are from?</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>I cannot be compared with Asivad <img alt="":)"" class=""mceSmilieSprite mceSmilie1"" src=""styles/default/xenforo/clear.png"" title=""Smile    :)""/> . I'm not ready for that yet (probably never will) <img alt="":D"" class=""mceSmilieSprite mceSmilie8"" src=""styles/default/xenforo/clear.png"" title=""Big Grin    :D""/> . My application status is in my signature.						<div class=""messageTextEndMarker""> </div>",NA,"1,120",Express Entry / Expression of Interest,Express Entry in a nutshell
4917782,https://www.canadavisa.com/threads/express-entry-in-a-nutshell.394158/page-3#post-4917782,"Jan 20, 2016 at 4:04 AM",YUPPPP,"Hi,<br/><br/>Very useful post. Thank you so much for highlighting all tiny bits we need to take care.<br/><br/>I have a question.You have mentioned that,<br/><br/>""You need to have at least one year continuous, full-time (at least 30 hours per week/1560 hours per year) or equivalent part-time experience in an occupation that is categorized under NOC 0, A or B in the past 10 years.""<br/><br/>By these lines, do you mean to say that a person should not have any gap or break in their work experience? should they have a tenure of one year of experience with a single employer? or is it okay if they stay in a same profession throughout their career and worked with two different employers?<br/><br/>Please guide me...						<div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,Express Entry in a nutshell
4917837,https://www.canadavisa.com/threads/express-entry-in-a-nutshell.394158/page-3#post-4917837,"Jan 20, 2016 at 5:41 AM",YUPPPP,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""Kiru1608""><aside><div class=""attribution type"">Kiru1608 said:							</div><blockquote class=""quoteContainer""><div class=""quote"">Hi,<br/><br/>Very useful post. Thank you so much for highlighting all tiny bits we need to take care.<br/><br/>I have a question.You have mentioned that,<br/><br/>""You need to have at least one year continuous, full-time (at least 30 hours per week/1560 hours per year) or equivalent part-time experience in an occupation that is categorized under NOC 0, A or B in the past 10 years.""<br/><br/>By these lines, do you mean to say that a person should not have any gap or break in their work experience? should they have a tenure of one year of experience with a single employer? or is it okay if they stay in a same profession throughout their career and worked with two different employers?<br/><br/>Please guide me...</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Take a look at the following - <br/><br/><div class=""bbCodeBlock bbCodeQuote""><aside><blockquote class=""quoteContainer""><div class=""quote"">Skilled work experience<br/><br/>Your work experience must be:<br/><br/>    at least one year (1,560 hours total / 30 hours per week), <span style=""color: red""><b>continuous</b></span> full-time or an equal amount in part-time,<br/>    paid work (volunteer work, unpaid internships do not count),<br/>    in the same job,<br/>    within the last 10 years, and<br/>    at skill type 0, or skill levels A or B of the 2011 National Occupational Classification (NOC).<br/><br/>Full Time<br/><br/>30 hours/week for 12 months = 1 year full time (1,560 hours)<br/>Part time<br/><br/>15 hours/week for 24 months = 1 year full time (1,560 hours)<br/>OR<br/>30 hours/week for 12 months at more than one job = 1 year full time (1,560 hours)<br/><br/>You must show that you did the duties set out in the lead statement of the occupational description in the NOC, including all the essential duties and most of the main duties listed.<br/><br/>If you cannot show that your work experience meets the description in the NOC, you are not eligible under this program.</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div><b>http://www.cic.gc.ca/english/immigrate/skilled/apply-who.asp</b><br/><br/>IMO, that implies that we should have <b>at least one year</b> of <b>continuous</b> work experience. <br/><br/>Say, for instance, you have 5 years of work experience. You have worked for 6 companies in 5 years. <br/><br/>Company A - 9 months (30 hrs/week)<br/>Company B - 8 months (30 hrs/week)<br/><span style=""color: green""><b>Company C - 12 months (30 hrs/week)</b></span><br/>Company D - 11 months (30 hrs/week)<br/>Company E - 10 months (30 hrs/week)<br/>Company F - 10 months (30 hrs/week)<br/><br/>Lets assume all this was in the past 10 years. <br/><br/>Since you have at least 12 months of continuous work experience, you are <b><span style=""color: green"">eligible</span></b>. <br/><br/>If the below were the case, even if you do have more than required experience but you do not have at least one year of <b>continuous experience</b>, there might be a problem and you<span style=""color: red""><b> might not be able to apply</b></span>. Whatever experience you have besides this one year continuous requirement can be as broken as you wish, could be the work experience from multiple employers, could be under a different NOC. That is my interpretation from the verbiage on the CIC website.<br/><br/>Company A - 9 months (30 hrs/week)<br/>Company B - 9 months (30 hrs/week)<br/>Company C - 11 months (30 hrs/week)<br/>Company D - 11 months (30 hrs/week)<br/>Company E - 10 months (30 hrs/week)<br/>Company F - 10 months (30 hrs/week)<br/><br/><br/><b>Asivad </b>- Could you please clarify this?						<div class=""messageTextEndMarker""> </div>",NA,"1,120",Express Entry / Expression of Interest,Express Entry in a nutshell
4918066,https://www.canadavisa.com/threads/express-entry-in-a-nutshell.394158/page-3#post-4918066,"Jan 20, 2016 at 6:14 AM",rajkamalmohanram,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""rajkamalmohanram""><aside><div class=""attribution type"">rajkamalmohanram said:							</div><blockquote class=""quoteContainer""><div class=""quote""><b>Asivad </b>- Could you please clarify this?</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>This understanding is correct. But it is a grey area - a gap of 10 days between 2 jobs <i><b>might</b></i> be alright - provided the NOC doesn't change. Depends on the officer's discretion.						<div class=""messageTextEndMarker""> </div>",NA,"1,353",Express Entry / Expression of Interest,Express Entry in a nutshell
4918106,https://www.canadavisa.com/threads/express-entry-in-a-nutshell.394158/page-3#post-4918106,"Jan 20, 2016 at 8:39 AM",rajkamalmohanram,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""rajkamalmohanram""><aside><div class=""attribution type"">rajkamalmohanram said:							</div><blockquote class=""quoteContainer""><div class=""quote"">Take a look at the following - <br/><br/><b>http://www.cic.gc.ca/english/immigrate/skilled/apply-who.asp</b><br/><br/>IMO, that implies that we should have <b>at least one year</b> of <b>continuous</b> work experience. <br/><br/>Say, for instance, you have 5 years of work experience. You have worked for 6 companies in 5 years. <br/><br/>Company A - 9 months (30 hrs/week)<br/>Company B - 8 months (30 hrs/week)<br/><span style=""color: green""><b>Company C - 12 months (30 hrs/week)</b></span><br/>Company D - 11 months (30 hrs/week)<br/>Company E - 10 months (30 hrs/week)<br/>Company F - 10 months (30 hrs/week)<br/><br/>Lets assume all this was in the past 10 years. <br/><br/>Since you have at least 12 months of continuous work experience, you are <b><span style=""color: green"">eligible</span></b>. <br/><br/>If the below were the case, even if you do have more than required experience but you do not have at least one year of <b>continuous experience</b>, there might be a problem and you<span style=""color: red""><b> might not be able to apply</b></span>. Whatever experience you have besides this one year continuous requirement can be as broken as you wish, could be the work experience from multiple employers, could be under a different NOC. That is my interpretation from the verbiage on the CIC website.<br/><br/>Company A - 9 months (30 hrs/week)<br/>Company B - 9 months (30 hrs/week)<br/>Company C - 11 months (30 hrs/week)<br/>Company D - 11 months (30 hrs/week)<br/>Company E - 10 months (30 hrs/week)<br/>Company F - 10 months (30 hrs/week)<br/><br/><br/><b>Asivad </b>- Could you please clarify this?</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Based on the texts that are available on CIC website, it appears that an applicant with even the second set of experiences can apply provided :<br/><br/>* Primary NOC remains the same for 12 continuous months <br/>* There is no gap between 2 jobs <br/><br/>The min exp text in its current form only specifies that for ""FSW"" the job must be continuous and under same NOC. It seems to be not concerned about the experience accumulated from 1 employer or multiple.<br/><br/>""Minimum work experience requirement<br/>The applicant must have accumulated at least one year of continuous full-time (or the equivalent in part-time) paid work experience in the occupation identified in their application for permanent residence as their primary occupation. In calculating this period of work experience, the occupation must be listed in skill type 0 (Managerial occupations), skill level A (Professional occupations) or skill level B (Technical occupations and skilled trades) of the National Occupational Classification (NOC) 2011 [R75(2)(a)].""<br/><br/>http://www.cic.gc.ca/english/resources/tools/perm/econ/fsw/minimum.asp						<div class=""messageTextEndMarker""> </div>",NA,123,Express Entry / Expression of Interest,Express Entry in a nutshell
4918184,https://www.canadavisa.com/threads/express-entry-in-a-nutshell.394158/page-3#post-4918184,"Jan 20, 2016 at 9:03 AM",satya10,"<div class=""bbCodeBlock bbCodeQuote""><aside><blockquote class=""quoteContainer""><div class=""quote"">""Minimum work experience requirement<br/>The applicant must have accumulated at least one year of continuous full-time (or the equivalent in part-time) paid work experience <span style=""font-size: 13px"">[size=10pt]<span style=""color: red"">in the occupation identified in their application for permanent residence as their primary occupation.</span></span>[/size] In calculating this period of work experience, the occupation must be listed in skill type 0 (Managerial occupations), skill level A (Professional occupations) or skill level B (Technical occupations and skilled trades) of the National Occupational Classification (NOC) 2011 [R75(2)(a)].""<br/><br/>http://www.cic.gc.ca/english/resources/tools/perm/econ/fsw/minimum.asp</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>On second thoughts, does the text highlighted in red refer to the Primary NOC or the associated Job?						<div class=""messageTextEndMarker""> </div>",NA,123,Express Entry / Expression of Interest,Express Entry in a nutshell
4918203,https://www.canadavisa.com/threads/express-entry-in-a-nutshell.394158/page-3#post-4918203,"Jan 20, 2016 at 9:43 AM",satya10,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""joelmath""><aside><div class=""attribution type"">joelmath said:							</div><blockquote class=""quoteContainer""><div class=""quote"">On second thoughts, does the text highlighted in red refer to the Primary NOC or the associated Job?</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>From my understanding, I think it refers to the primary NOC.						<div class=""messageTextEndMarker""> </div>",NA,"1,120",Express Entry / Expression of Interest,Express Entry in a nutshell
4918207,https://www.canadavisa.com/threads/express-entry-in-a-nutshell.394158/page-3#post-4918207,"Jan 20, 2016 at 9:51 AM",rajkamalmohanram,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""Asivad Anac""><aside><div class=""attribution type"">Asivad Anac said:							</div><blockquote class=""quoteContainer""><div class=""quote"">This understanding is correct. But it is a grey area - a gap of 10 days between 2 jobs <i><b>might</b></i> be alright - provided the NOC doesn't change. Depends on the officer's discretion.</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Thanks Asivad. This is a gamble then - In the absence of any hard and fast rule, the IO is vested with the power of discretion.						<div class=""messageTextEndMarker""> </div>",NA,"1,120",Express Entry / Expression of Interest,Express Entry in a nutshell
4918324,https://www.canadavisa.com/threads/express-entry-in-a-nutshell.394158/page-3#post-4918324,"Jan 20, 2016 at 9:52 AM",rajkamalmohanram,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""rajkamalmohanram""><aside><div class=""attribution type"">rajkamalmohanram said:							</div><blockquote class=""quoteContainer""><div class=""quote"">Yes, its upfront medical. So, don't worry!!</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Thanks for encouragement! It really does help!<br/><br/>I have another question.<br/>I've seen a discussion about employer's reference letter and I have an issue with it too. <br/>Superviser gave us this letter, it is overall quite good and comprehensive, but he specified date of the start of employement and of the transfer to another position (with the same NOC) in month/year format without concrete date.<br/>Is it important, taking into consideration that overall time of employment is more than 7 years (till present) at the same place? (40-70 h/week)<br/><br/>At the same time HR dept gave us an official form, where are right date of start of the employment, but without information about transfer, only current job title mentioned. Is it safe to use it with reference letter, or it could be regarded as misinformation?<br/><br/>Could you, or anybody, advise me?						<div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,Express Entry in a nutshell
